fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos_List,Matched_Pos_Pct_List,Test
Eiran_Cashin,Cashin,Eiran Cashin,100.0,name-strict,Eiran Cashin,['SUB'],[1.0],1
Jacob_Slater,Slater,Unknown for understat,,no-match,,['SUB'],[1.0],1
Charlie_Tasker,Tasker,Unknown for understat,,no-match,,['SUB'],[1.0],1
Mitoma_Kaoru,Mitoma,Kaoru Mitoma,95.0,name-strict,Kaoru Mitoma,['LW'],[1.0],1
Georginio_Rutter,Georginio,Georginio Rutter,100.0,name-strict,Georginio Rutter,"['FW', 'AMC']","[0.6666666666666666, 0.3333333333333333]",1
Solly_March,March,Solly March,100.0,name-strict,Solly March,['RW'],[1.0],1
Yankuba_Minteh,Minteh,Yankuba Minteh,100.0,name-strict,Yankuba Minteh,"['LW', 'RW']","[0.625, 0.375]",1
Julio_Enciso Espínola,Enciso,Julio Enciso,90.0,name-relaxed,Julio Enciso,"['AMC', 'LW']","[0.5, 0.5]",1
Brajan_Gruda,Gruda,Brajan Gruda,100.0,name-strict,Brajan Gruda,"['AMC', 'RW']","[0.6666666666666666, 0.3333333333333333]",1
Jack_Hinshelwood,Hinshelwood,Jack Hinshelwood,100.0,name-strict,Jack Hinshelwood,['AMC'],[1.0],1
Matt_O'Riley,O'Riley,Matt O&#039;Riley,95.0,name-strict,Matt O&#039;Riley,['AMC'],[1.0],1
Abdallah_Sima,Sima,Unknown for understat,,no-match,,['SUB'],[1.0],1
Yasin_Ayari,Ayari,Yasin Ayari,100.0,name-strict,Yasin Ayari,"['DM', 'MC']","[0.5, 0.5]",1
Carlos_Baleba,Baleba,Carlos Baleba,100.0,name-strict,Carlos Baleba,['DM'],[1.0],1
Diego_Gómez Amarilla,Gomez,Diego Gómez,90.0,name-relaxed,Diego Gómez,['RW'],[1.0],1
James_Milner,Milner,James Milner,100.0,name-strict,James Milner,"['DM', 'MC']","[0.8, 0.2]",1
Jeremy_Sarmiento Morante,Sarmiento,Jeremy Sarmiento,90.0,name-relaxed,Jeremy Sarmiento,['AMC'],[1.0],1
Tom_Watson,Watson,Tom Watson,100.0,name-strict,Tom Watson,['SUB'],[1.0],1
Mats_Wieffer,Wieffer,Mats Wieffer,100.0,name-strict,Mats Wieffer,['DR'],[1.0],1
Malick_Yalcouyé,Yalcouye,Unknown for understat,,no-match,,['SUB'],[1.0],1
Joe_Knight,Knight,Joe Knight,100.0,name-strict,Joe Knight,['SUB'],[1.0],1
Adrian_Mazilu,Mazilu,Unknown for understat,,no-match,,['SUB'],[1.0],1
Andrew_Moran,Moran,Andrew Moran,100.0,name-strict,Andrew Moran,['SUB'],[1.0],1
Danny_Welbeck,Welbeck,Danny Welbeck,100.0,name-strict,Danny Welbeck,['FW'],[1.0],1
Evan_Ferguson,Ferguson,Evan Ferguson,100.0,name-strict,Evan Ferguson,['FW'],[1.0],1
Stefanos_Tzimas,Tzimas,Stefanos Tzimas,100.0,name-strict,Stefanos Tzimas,['FW'],[1.0],1
Charalampos_Kostoulas,Kostoulas,Charalampos Kostoulas,100.0,name-strict,Charalampos Kostoulas,['FW'],[1.0],1
Nehemiah_Oriola,Oriola,Nehemiah Oriola,100.0,name-strict,Nehemiah Oriola,['SUB'],[1.0],1
Freddie_Simmonds,Simmonds,Fred,90.0,name-relaxed,Fred,"['DM', 'MC']","[0.5, 0.5]",1
Pascal_Groß,Groß,Pascal Groß,100.0,name-strict,Pascal Groß,['DM'],[1.0],1
Harry_Howell,Howell,Harry Howell,100.0,name-strict,Harry Howell,['RW'],[1.0],1
Robert_Sánchez,Sánchez,Robert Sánchez,100.0,name-strict,Robert Sánchez,['GK'],[1.0],1
Filip_Jörgensen,Jörgensen,Filip Jorgensen,100.0,name-strict,Filip Jorgensen,['GK'],[1.0],1
Mike_Penders,Penders,Unknown for understat,,no-match,,['SUB'],[1.0],1
Gabriel_Słonina,Slonina,Gabriel,90.0,name-relaxed,Gabriel,['CB'],[1.0],1
Marc_Cucurella Saseta,Cucurella,Marc Cucurella,90.0,name-relaxed,Marc Cucurella,"['DL', 'LW']","[0.6666666666666666, 0.3333333333333333]",1
Reece_James,James,Reece James,100.0,name-strict,Reece James,"['DR', 'DM', 'MC']","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666]",1
Trevoh_Chalobah,Chalobah,Trevoh Chalobah,100.0,name-strict,Trevoh Chalobah,['CB'],[1.0],1
Levi_Colwill,Colwill,Levi Colwill,100.0,name-strict,Levi Colwill,['CB'],[1.0],1
Malo_Gusto,Gusto,Malo Gusto,100.0,name-strict,Malo Gusto,"['DR', 'RW']","[0.8888888888888888, 0.1111111111111111]",1
Benoît_Badiashile Mukinayi,B.Badiashile,Benoit Badiashile Mukinayi,100.0,name-strict,Benoit Badiashile Mukinayi,['CB'],[1.0],1
Wesley_Fofana,Fofana,Wesley Fofana,100.0,name-strict,Wesley Fofana,['CB'],[1.0],1
Mamadou_Sarr,M.Sarr,Mamadou Sarr,100.0,name-strict,Mamadou Sarr,['CB'],[1.0],1
Tosin_Adarabioyo,Tosin,Tosin Adarabioyo,100.0,name-strict,Tosin Adarabioyo,['CB'],[1.0],1
Josh_Acheampong,Acheampong,Josh Acheampong,100.0,name-strict,Josh Acheampong,"['DR', 'CB']","[0.5, 0.5]",1
Aarón_Anselmino,Anselmino,Unknown for understat,,no-match,,['SUB'],[1.0],1
Cole_Palmer,Palmer,Cole Palmer,100.0,name-strict,Cole Palmer,"['RW', 'AMC', 'LW']","[0.5, 0.4, 0.1]",1
Pedro_Lomba Neto,Neto,Neto,90.0,name-relaxed,Neto,['GK'],[1.0],1
Enzo_Fernández,Enzo,Enzo Fernández,100.0,name-strict,Enzo Fernández,"['AMC', 'MC', 'LW', 'DM']","[0.5, 0.3, 0.1, 0.1]",1
Estêvão_Almeida de Oliveira Gonçalves,Estêvão,Estêvão,90.0,name-relaxed,Estêvão,['RW'],[1.0],1
Jamie_Bynoe-Gittens,Gittens,Jamie Bynoe-Gittens,100.0,name-strict,Jamie Bynoe-Gittens,"['LW', 'RW']","[0.6666666666666666, 0.3333333333333333]",1
Christopher_Nkunku,Nkunku,Christopher Nkunku,100.0,name-strict,Christopher Nkunku,"['LW', 'FW']","[0.5714285714285714, 0.42857142857142855]",1
Moisés_Caicedo Corozo,Caicedo,Moisés Caicedo,90.0,name-relaxed,Moisés Caicedo,"['DM', 'MC']","[0.7, 0.3]",1
Roméo_Lavia,Lavia,Romeo Lavia,100.0,name-strict,Romeo Lavia,"['DM', 'MC']","[0.75, 0.25]",1
Mykhailo_Mudryk,Mudryk,Mykhailo Mudryk,100.0,name-strict,Mykhailo Mudryk,['LW'],[1.0],1
Andrey_Nascimento dos Santos,Andrey Santos,André,90.0,name-relaxed,André,"['MC', 'DM']","[0.9, 0.1]",1
Dário_Luís Essugo,D.Essugo,Dário Essugo,95.0,name-strict,Dário Essugo,['SUB'],[1.0],1
Kendry_Páez Andrade,Paez,Unknown for understat,,no-match,,['SUB'],[1.0],1
João_Pedro Junqueira de Jesus,João Pedro,João Pedro,90.0,name-relaxed,João Pedro,['FW'],[1.0],1
Liam_Delap,Delap,Liam Delap,100.0,name-strict,Liam Delap,['FW'],[1.0],1
Nicolas_Jackson,N.Jackson,Nicolas Jackson,100.0,name-strict,Nicolas Jackson,['FW'],[1.0],1
Marc_Guiu Paz,Marc Guiu,Marc Guiu,95.0,name-strict,Marc Guiu,['FW'],[1.0],1
Alejandro_Garnacho,Garnacho,Alejandro Garnacho,100.0,name-strict,Alejandro Garnacho,['LW'],[1.0],1
Jorrel_Hato,Hato,Jorrel Hato,100.0,name-strict,Jorrel Hato,"['CB', 'DL']","[0.5555555555555556, 0.4444444444444444]",1
Landon_Emenalo,Emenalo,Unknown for understat,,no-match,,['SUB'],[1.0],1
Max_Merrick,Merrick,Unknown for understat,,no-match,,['SUB'],[1.0],1
Teddy_Sharman-Lowe,Sharman-Lowe,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jesse_Derry,Derry,Jesse Derry,100.0,name-strict,Jesse Derry,['LW'],[1.0],1
Mathis_Eboué,Eboué,Unknown for understat,,no-match,,['SUB'],[1.0],1
Ryan_Kavuma-McQueen,Kavuma-McQueen,Unknown for understat,,no-match,,['SUB'],[1.0],1
Shumaira_Mheuka,Mheuka,Shumaira Mheuka,100.0,name-strict,Shumaira Mheuka,['SUB'],[1.0],1
Dean_Henderson,Henderson,Dean Henderson,100.0,name-strict,Dean Henderson,['GK'],[1.0],1
Walter_Benítez,Benitez,Walter Benítez,100.0,name-strict,Walter Benítez,['GK'],[1.0],1
Remi_Matthews,Matthews,Remi Matthews,100.0,name-strict,Remi Matthews,['SUB'],[1.0],1
Daniel_Muñoz,Muñoz,Daniel Muñoz,100.0,name-strict,Daniel Muñoz,['DR'],[1.0],1
Maxence_Lacroix,Lacroix,Maxence Lacroix,100.0,name-strict,Maxence Lacroix,['CB'],[1.0],1
Tyrick_Mitchell,Mitchell,Tyrick Mitchell,100.0,name-strict,Tyrick Mitchell,['DL'],[1.0],1
Borna_Sosa,Sosa,Borna Sosa,100.0,name-strict,Borna Sosa,['SUB'],[1.0],1
Chris_Richards,Richards,Chris Richards,100.0,name-strict,Chris Richards,['CB'],[1.0],1
Chadi_Riad Dnanou,Chadi Riad,Chadi Riad,90.0,name-relaxed,Chadi Riad,['CB'],[1.0],1
Nathaniel_Clyne,Clyne,Nathaniel Clyne,100.0,name-strict,Nathaniel Clyne,"['DR', 'CB']","[0.8571428571428571, 0.14285714285714285]",1
Rob_Holding,Holding,Rob Holding,100.0,name-strict,Rob Holding,['CB'],[1.0],1
Caleb_Kporha,Kporha,Caleb Kporha,100.0,name-strict,Caleb Kporha,['SUB'],[1.0],1
Ismaïla_Sarr,Sarr,Ismaila Sarr,100.0,name-strict,Ismaila Sarr,['AMC'],[1.0],1
Cheick_Doucouré,Doucouré,Cheick Oumar Doucoure,95.0,name-strict,Cheick Oumar Doucoure,['MC'],[1.0],1
Romain_Esse,Esse,Romain Esse,100.0,name-strict,Romain Esse,['AMC'],[1.0],1
Will_Hughes,Hughes,Will Hughes,100.0,name-strict,Will Hughes,['MC'],[1.0],1
Daichi_Kamada,Kamada,Daichi Kamada,100.0,name-strict,Daichi Kamada,['MC'],[1.0],1
Jefferson_Lerma Solís,Lerma,Jefferson Lerma,95.0,name-strict,Jefferson Lerma,"['MC', 'CB']","[0.625, 0.375]",1
Adam_Wharton,Wharton,Adam Wharton,100.0,name-strict,Adam Wharton,['MC'],[1.0],1
Asher_Agbinone,Agbinone,Asher Agbinone,100.0,name-strict,Asher Agbinone,['SUB'],[1.0],1
Naouirou_Ahamada,Ahamada,Naouirou Ahamada,100.0,name-strict,Naouirou Ahamada,['SUB'],[1.0],1
Justin_Devenny,Devenny,Justin Devenny,100.0,name-strict,Justin Devenny,"['AMC', 'DR', 'DL']","[0.5, 0.3333333333333333, 0.16666666666666666]",1
Malcolm_Ebiowei,Ebiowei,Malcolm Ebiowei,100.0,name-strict,Malcolm Ebiowei,['SUB'],[1.0],1
Jesurun_Rak-Sakyi,J.Rak-Sakyi,Jesurun Rak-Sakyi,100.0,name-strict,Jesurun Rak-Sakyi,['SUB'],[1.0],1
Matheus_França de Oliveira,M.França,Matheus França,90.0,name-relaxed,Matheus França,['LW'],[1.0],1
David_Ozoh,Ozoh,David Ozoh,100.0,name-strict,David Ozoh,['SUB'],[1.0],1
Kaden_Rodney,Rodney,Kaden Rodney,100.0,name-strict,Kaden Rodney,['SUB'],[1.0],1
Franco_Umeh-Chibueze,Umeh,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jean-Philippe_Mateta,Mateta,Jean-Philippe Mateta,100.0,name-strict,Jean-Philippe Mateta,['FW'],[1.0],1
Eddie_Nketiah,Nketiah,Eddie Nketiah,100.0,name-strict,Eddie Nketiah,['AMC'],[1.0],1
Odsonne_Édouard,Édouard,Odsonne Edouard,100.0,name-strict,Odsonne Edouard,['AMC'],[1.0],1
Zach_Marsh,Marsh,Marshall Munetsi,90.0,web_name-relaxed,Marshall Munetsi,"['MC', 'AMC']","[0.8333333333333334, 0.16666666666666666]",1
Brennan_Johnson,Johnson,Brennan Johnson,100.0,name-strict,Brennan Johnson,"['AMC', 'RW', 'DR']","[0.5, 0.375, 0.125]",1
Jørgen_Strand Larsen,Strand Larsen,Jørgen Strand Larsen,100.0,name-strict,Jørgen Strand Larsen,['FW'],[1.0],1
Evann_Guessand,Guessand,Evann Guessand,100.0,name-strict,Evann Guessand,['AMC'],[1.0],1
Rio_Cardines,Cardines,Rio Cardines,100.0,name-strict,Rio Cardines,['DL'],[1.0],1
Yéremy_Pino Santos,Yeremy,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jaydee_Canvot,Canvot,Jaydee Canvot,100.0,name-strict,Jaydee Canvot,['CB'],[1.0],1
Christantus_Uche,Uche,Christantus Uche,100.0,name-strict,Christantus Uche,['SUB'],[1.0],1
Joél_Drakes-Thomas,Drakes-Thomas,Joél Drakes-Thomas,100.0,name-strict,Joél Drakes-Thomas,['SUB'],[1.0],1
Dean_Benamar,Benamar,Unknown for understat,,no-match,,['SUB'],[1.0],1
Ben_Casey,Casey,Kaelan Casey,90.0,web_name-relaxed,Kaelan Casey,['SUB'],[1.0],1
George_King,King,Tom King,90.0,web_name-relaxed,Tom King,['SUB'],[1.0],1
Danny_Imray,Imray,Unknown for understat,,no-match,,['SUB'],[1.0],1
Kiernan_Dewsbury-Hall,Dewsbury-Hall,Kiernan Dewsbury-Hall,100.0,name-strict,Kiernan Dewsbury-Hall,"['AMC', 'LW']","[0.9, 0.1]",1
Tyrique_George,George,Tyrique George,100.0,name-strict,Tyrique George,['LW'],[1.0],1
Jordan_Pickford,Pickford,Jordan Pickford,100.0,name-strict,Jordan Pickford,['GK'],[1.0],1
Mark_Travers,Travers,Mark Travers,100.0,name-strict,Mark Travers,['GK'],[1.0],1
Harry_Tyrer,Tyrer,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jarrad_Branthwaite,Branthwaite,Jarrad Branthwaite,100.0,name-strict,Jarrad Branthwaite,"['CB', 'DL']","[0.7142857142857143, 0.2857142857142857]",1
James_Tarkowski,Tarkowski,James Tarkowski,100.0,name-strict,James Tarkowski,['CB'],[1.0],1
Vitalii_Mykolenko,Mykolenko,Vitalii Mykolenko,100.0,name-strict,Vitalii Mykolenko,['DL'],[1.0],1
Jake_O'Brien,O'Brien,Jake O&#039;Brien,95.0,name-strict,Jake O&#039;Brien,"['DR', 'CB']","[0.9, 0.1]",1
Séamus_Coleman,Coleman,Seamus Coleman,100.0,name-strict,Seamus Coleman,['DR'],[1.0],1
Michael_Keane,Keane,Michael Keane,100.0,name-strict,Michael Keane,['CB'],[1.0],1
Nathan_Patterson,Patterson,Nathan Patterson,100.0,name-strict,Nathan Patterson,"['DR', 'DL']","[0.8333333333333334, 0.16666666666666666]",1
Roman_Dixon,Dixon,Roman Dixon,100.0,name-strict,Roman Dixon,['DR'],[1.0],1
Reece_Welch,Welch,Unknown for understat,,no-match,,['SUB'],[1.0],1
Iliman_Ndiaye,Ndiaye,Iliman Ndiaye,100.0,name-strict,Iliman Ndiaye,"['LW', 'AMC']","[0.9, 0.1]",1
Dwight_McNeil,McNeil,Dwight McNeil,100.0,name-strict,Dwight McNeil,['RW'],[1.0],1
Carlos_Alcaraz Durán,Alcaraz,Carlos Alcaraz,95.0,name-strict,Carlos Alcaraz,['AMC'],[1.0],1
Idrissa_Gueye,Gana,Idrissa Gueye,100.0,name-strict,Idrissa Gueye,['DM'],[1.0],1
James_Garner,Garner,James Garner,100.0,name-strict,James Garner,"['DM', 'DR']","[0.9, 0.1]",1
Tim_Iroegbunam,Iroegbunam,Tim Iroegbunam,100.0,name-strict,Tim Iroegbunam,['DM'],[1.0],1
Harrison_Armstrong,Armstrong,Harrison Armstrong,100.0,name-strict,Harrison Armstrong,"['LW', 'AMC', 'RW']","[0.4, 0.4, 0.2]",1
Callum_Bates,Bates,Unknown for understat,,no-match,,['SUB'],[1.0],1
Coby_Ebere,Ebere,Eberechi Eze,90.0,web_name-relaxed,Eberechi Eze,"['AMC', 'LW', 'MC']","[0.625, 0.25, 0.125]",1
Isaac_Heath,Heath,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jenson_Metcalfe,Metcalfe,Unknown for understat,,no-match,,['SUB'],[1.0],1
Thierno_Barry,Barry,Thierno Barry,100.0,name-strict,Thierno Barry,['FW'],[1.0],1
Norberto_Bercique Gomes Betuncal,Beto,Beto,100.0,web_name-strict,Beto,['FW'],[1.0],1
Youssef_Ramalho Chermiti,Y.Chermiti,Unknown for understat,,no-match,,['SUB'],[1.0],1
Martin_Sherif,Sherif,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jack_Grealish,Grealish,Jack Grealish,100.0,name-strict,Jack Grealish,['LW'],[1.0],1
Tom_King,King,Tom King,100.0,name-strict,Tom King,['SUB'],[1.0],1
Adam_Aznou,Aznou,Unknown for understat,,no-match,,['SUB'],[1.0],1
Tyler_Onyango,Onyango,Tyler Onyango,100.0,name-strict,Tyler Onyango,['SUB'],[1.0],1
Elijah_Campbell,Campbell,Chem Campbell,90.0,web_name-relaxed,Chem Campbell,['SUB'],[1.0],1
Tyler_Dibling,Dibling,Tyler Dibling,100.0,name-strict,Tyler Dibling,['RW'],[1.0],1
Merlin_Röhl,Röhl,Merlin Röhl,100.0,name-strict,Merlin Röhl,"['RW', 'DM', 'AMC']","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666]",1
Braiden_Graham,Graham,Unknown for understat,,no-match,,['SUB'],[1.0],1
Bernd_Leno,Leno,Bernd Leno,100.0,name-strict,Bernd Leno,['GK'],[1.0],1
Steven_Benda,Benda,Unknown for understat,,no-match,,['SUB'],[1.0],1
Antonee_Robinson,Robinson,Antonee Robinson,100.0,name-strict,Antonee Robinson,['DL'],[1.0],1
Joachim_Andersen,Andersen,Joachim Andersen,100.0,name-strict,Joachim Andersen,['CB'],[1.0],1
Calvin_Bassey,Bassey,Calvin Bassey,100.0,name-strict,Calvin Bassey,['CB'],[1.0],1
Timothy_Castagne,Castagne,Timothy Castagne,100.0,name-strict,Timothy Castagne,['DR'],[1.0],1
Issa_Diop,Diop,Issa Diop,100.0,name-strict,Issa Diop,['CB'],[1.0],1
Jorge_Cuenca Barreno,J.Cuenca,Jorge Cuenca,90.0,name-relaxed,Jorge Cuenca,['CB'],[1.0],1
Kenny_Tete,Tete,Kenny Tete,100.0,name-strict,Kenny Tete,['DR'],[1.0],1
Samuel_Amissah,Amissah,Unknown for understat,,no-match,,['SUB'],[1.0],1
Alex_Iwobi,Iwobi,Alex Iwobi,100.0,name-strict,Alex Iwobi,"['DM', 'LW']","[0.7, 0.3]",1
Emile_Smith Rowe,Smith Rowe,Emile Smith-Rowe,100.0,name-strict,Emile Smith-Rowe,['AMC'],[1.0],1
Andreas_Hoelgebaum Pereira,Andreas,André,90.0,name-relaxed,André,"['MC', 'DM']","[0.9, 0.1]",1
Ryan_Sessegnon,Sessegnon,Ryan Sessegnon,100.0,name-strict,Ryan Sessegnon,['DL'],[1.0],1
Harry_Wilson,Wilson,Harry Wilson,100.0,name-strict,Harry Wilson,['RW'],[1.0],1
Sander_Berge,Berge,Sander Berge,100.0,name-strict,Sander Berge,['DM'],[1.0],1
Tom_Cairney,Cairney,Tom Cairney,100.0,name-strict,Tom Cairney,['DM'],[1.0],1
Saša_Lukić,Lukić,Sasa Lukic,100.0,name-strict,Sasa Lukic,"['DM', 'MC']","[0.8571428571428571, 0.14285714285714285]",1
Martial_Godo,Godo,Martial Godo,100.0,name-strict,Martial Godo,['SUB'],[1.0],1
Luke_Harris,Harris,Luke Harris,100.0,name-strict,Luke Harris,['SUB'],[1.0],1
Josh_King,King,Joshua King,90.0,name-relaxed,Joshua King,['AMC'],[1.0],1
Harrison_Reed,Reed,Harrison Reed,100.0,name-strict,Harrison Reed,['DM'],[1.0],1
Raúl_Jiménez,Raúl,Raúl Jiménez,100.0,name-strict,Raúl Jiménez,['FW'],[1.0],1
Rodrigo_Muniz Carvalho,Muniz,Rodrigo,90.0,name-relaxed,Rodrigo,"['FW', 'RW', 'AMC']","[0.5, 0.3333333333333333, 0.16666666666666666]",1
Oscar_Bobb,Bobb,Oscar Bobb,100.0,name-strict,Oscar Bobb,"['LW', 'RW']","[0.6, 0.4]",1
Benjamin_Lecomte,Lecomte,Unknown for understat,,no-match,,['SUB'],[1.0],1
Samuel_Chukwueze,Chukwueze,Samuel Chukwueze,100.0,name-strict,Samuel Chukwueze,"['LW', 'RW']","[0.75, 0.25]",1
Kevin_Santos Lopes de Macedo,Kevin,Kevin,90.0,name-relaxed,Kevin,['LW'],[1.0],1
Jonah_Kusi-Asare,Kusi-Asare,Jonah Kusi-Asare,100.0,name-strict,Jonah Kusi-Asare,['SUB'],[1.0],1
Seth_Ridgeon,Ridgeon,Unknown for understat,,no-match,,['SUB'],[1.0],1
Alfie_McNally,McNally,Unknown for understat,,no-match,,['SUB'],[1.0],1
Facundo_Buonanotte,Buonanotte,Facundo Buonanotte,100.0,name-strict,Facundo Buonanotte,"['AMC', 'RW']","[0.5, 0.5]",1
Illan_Meslier,Meslier,Illan Meslier,100.0,name-strict,Illan Meslier,['GK'],[1.0],1
Alex_Cairns,Cairns,Unknown for understat,,no-match,,['SUB'],[1.0],1
Karl_Darlow,Darlow,Karl Darlow,100.0,name-strict,Karl Darlow,['GK'],[1.0],1
Jayden_Bogle,Bogle,Jayden Bogle,100.0,name-strict,Jayden Bogle,"['DR', 'RW']","[0.7777777777777778, 0.2222222222222222]",1
Pascal_Struijk,Struijk,Pascal Struijk,100.0,name-strict,Pascal Struijk,['CB'],[1.0],1
Jaka_Bijol,Bijol,Jaka Bijol,100.0,name-strict,Jaka Bijol,['CB'],[1.0],1
Sebastiaan_Bornauw,Bornauw,Sebastiaan Bornauw,100.0,name-strict,Sebastiaan Bornauw,['CB'],[1.0],1
Sam_Byram,Byram,Sam Byram,100.0,name-strict,Sam Byram,['SUB'],[1.0],1
Gabriel_Gudmundsson,Gudmundsson,Gabriel Gudmundsson,100.0,name-strict,Gabriel Gudmundsson,"['DL', 'LW']","[0.9, 0.1]",1
Joe_Rodon,Rodon,Joe Rodon,100.0,name-strict,Joe Rodon,['CB'],[1.0],1
Isaac_Schmidt,Schmidt,Unknown for understat,,no-match,,['SUB'],[1.0],1
Brenden_Aaronson,Aaronson,Brenden Aaronson,100.0,name-strict,Brenden Aaronson,"['AMC', 'FW', 'MC', 'LW']","[0.5555555555555556, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]",1
Wilfried_Gnonto,Gnonto,Wilfried Gnonto,100.0,name-strict,Wilfried Gnonto,['SUB'],[1.0],1
Jack_Harrison,Harrison,Jack Harrison,100.0,name-strict,Jack Harrison,['LW'],[1.0],1
Daniel_James,James,Daniel James,100.0,name-strict,Daniel James,"['DR', 'RW']","[0.6666666666666666, 0.3333333333333333]",1
Ethan_Ampadu,Ampadu,Ethan Ampadu,100.0,name-strict,Ethan Ampadu,['MC'],[1.0],1
Sam_Greenwood,Greenwood,Sam Greenwood,100.0,name-strict,Sam Greenwood,['MC'],[1.0],1
Ilia_Gruev,Gruev,Ilia Gruev,100.0,name-strict,Ilia Gruev,['MC'],[1.0],1
Largie_Ramazani,Ramazani,Unknown for understat,,no-match,,['SUB'],[1.0],1
Tanaka_Ao,Tanaka,Ao Tanaka,95.0,name-strict,Ao Tanaka,['MC'],[1.0],1
Charlie_Crew,Crew,Unknown for understat,,no-match,,['SUB'],[1.0],1
Joe_Gelhardt,Gelhardt,Joe Gelhardt,100.0,name-strict,Joe Gelhardt,['SUB'],[1.0],1
Darko_Gyabi,Gyabi,Darko Gyabi,100.0,name-strict,Darko Gyabi,['SUB'],[1.0],1
Joël_Piroe,Piroe,Joël Piroe,100.0,name-strict,Joël Piroe,['SUB'],[1.0],1
Patrick_Bamford,Bamford,Patrick Bamford,100.0,name-strict,Patrick Bamford,['FW'],[1.0],1
Mateo_Joseph Fernández-Regatillo,Mateo Joseph,Mateo Joseph,90.0,name-relaxed,Mateo Joseph,['SUB'],[1.0],1
Lukas_Nmecha,Nmecha,Lukas Nmecha,100.0,name-strict,Lukas Nmecha,['FW'],[1.0],1
Sean_Longstaff,Longstaff,Sean Longstaff,100.0,name-strict,Sean Longstaff,['SUB'],[1.0],1
Anton_Stach,Stach,Anton Stach,100.0,name-strict,Anton Stach,"['MC', 'RW', 'AMC']","[0.6, 0.2, 0.2]",1
Lucas_Estella Perri,Perri,Lucas Perri,90.0,web_name-relaxed,Lucas Perri,['GK'],[1.0],1
Dominic_Calvert-Lewin,Calvert-Lewin,Dominic Calvert-Lewin,100.0,name-strict,Dominic Calvert-Lewin,['FW'],[1.0],1
Noah_Okafor,Okafor,Noah Okafor,100.0,name-strict,Noah Okafor,"['AMC', 'FW']","[0.6666666666666666, 0.3333333333333333]",1
James_Justin,Justin,James Justin,100.0,name-strict,James Justin,"['DL', 'CB', 'LW', 'RW', 'DR']","[0.4, 0.3, 0.1, 0.1, 0.1]",1
Harry_Gray,Gray,Demarai Gray,90.0,web_name-relaxed,Demarai Gray,"['FW', 'RW']","[0.875, 0.125]",1
Sam_Chambers,Chambers,Calum Chambers,90.0,web_name-relaxed,Calum Chambers,['MC'],[1.0],1
Jayden_Lienou,Lienou,Unknown for understat,,no-match,,['SUB'],[1.0],1
Rhys_Chadwick,Chadwick,Unknown for understat,,no-match,,['SUB'],[1.0],1
Alfie_Cresswell,Cresswell,Aaron Cresswell,90.0,web_name-relaxed,Aaron Cresswell,['CB'],[1.0],1
Alisson_Ramses Becker,A.Becker,Alisson,90.0,name-relaxed,Alisson,['GK'],[1.0],1
Giorgi_Mamardashvili,Mamardashvili,Giorgi Mamardashvili,100.0,name-strict,Giorgi Mamardashvili,['GK'],[1.0],1
Ármin_Pécsi,Pécsi,Unknown for understat,,no-match,,['SUB'],[1.0],1
Freddie_Woodman,Woodman,Freddie Woodman,100.0,name-strict,Freddie Woodman,['GK'],[1.0],1
Jeremie_Frimpong,Frimpong,Jeremie Frimpong,100.0,name-strict,Jeremie Frimpong,"['DR', 'RW', 'AMC']","[0.5, 0.3333333333333333, 0.16666666666666666]",1
Milos_Kerkez,Kerkez,Milos Kerkez,100.0,name-strict,Milos Kerkez,['DL'],[1.0],1
Andrew_Robertson,Robertson,Andrew Robertson,100.0,name-strict,Andrew Robertson,['DL'],[1.0],1
Virgil_van Dijk,Virgil,Virgil van Dijk,100.0,name-strict,Virgil van Dijk,['CB'],[1.0],1
Ibrahima_Konaté,Konaté,Ibrahima Konaté,100.0,name-strict,Ibrahima Konaté,['CB'],[1.0],1
Conor_Bradley,Bradley,Conor Bradley,100.0,name-strict,Conor Bradley,['DR'],[1.0],1
Joe_Gomez,Gomez,Joseph Gomez,90.0,web_name-relaxed,Joseph Gomez,"['DR', 'CB']","[0.6666666666666666, 0.3333333333333333]",1
Konstantinos_Tsimikas,Tsimikas,Konstantinos Tsimikas,100.0,name-strict,Konstantinos Tsimikas,['DL'],[1.0],1
Amara_Nallo,Nallo,Unknown for understat,,no-match,,['SUB'],[1.0],1
Rhys_Williams,R.Williams,Unknown for understat,,no-match,,['SUB'],[1.0],1
Calvin_Ramsay,Ramsay,Unknown for understat,,no-match,,['SUB'],[1.0],1
Mohamed_Salah,M.Salah,Mohamed Salah,100.0,name-strict,Mohamed Salah,['RW'],[1.0],1
Florian_Wirtz,Wirtz,Florian Wirtz,100.0,name-strict,Florian Wirtz,"['AMC', 'FW', 'MC']","[0.75, 0.125, 0.125]",1
Luis_Díaz,Luis Díaz,Luis Díaz,100.0,name-strict,Luis Díaz,"['FW', 'LW']","[0.5, 0.5]",1
