,fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos,Test
283,Marc_Guiu Paz,Marc Guiu,Marc Guiu,95.0,name-strict,Marc Guiu,FW,1
284,Alejandro_Garnacho,Garnacho,Alejandro Garnacho,100.0,name-strict,Alejandro Garnacho,LW,1
285,Jorrel_Hato,Hato,Jorrel Hato,100.0,name-strict,Jorrel Hato,CB,1
286,Landon_Emenalo,Emenalo,Unknown for understat,,no-match,,SUB,1
287,Max_Merrick,Merrick,Unknown for understat,,no-match,,SUB,1
288,Dean_Henderson,Henderson,Dean Henderson,100.0,name-strict,Dean Henderson,GK,1
289,Walter_Benítez,Benitez,Unknown for understat,,no-match,,SUB,1
290,Remi_Matthews,Matthews,Remi Matthews,100.0,name-strict,Remi Matthews,SUB,1
291,Daniel_Muñoz,Muñoz,Daniel Muñoz,100.0,name-strict,Daniel Muñoz,DR,1
292,Maxence_Lacroix,Lacroix,Maxence Lacroix,100.0,name-strict,Maxence Lacroix,CB,1
293,Tyrick_Mitchell,Mitchell,Tyrick Mitchell,100.0,name-strict,Tyrick Mitchell,DL,1
294,Borna_Sosa,Sosa,Borna Sosa,100.0,name-strict,Borna Sosa,SUB,1
295,Marc_Guéhi,Guéhi,Marc Guehi,100.0,name-strict,Marc Guehi,CB,1
296,Chris_Richards,Richards,Chris Richards,100.0,name-strict,Chris Richards,CB,1
297,Chadi_Riad Dnanou,Chadi Riad,Chadi Riad,90.0,name-relaxed,Chadi Riad,CB,1
298,Nathaniel_Clyne,Clyne,Nathaniel Clyne,100.0,name-strict,Nathaniel Clyne,DR,1
299,Rob_Holding,Holding,Rob Holding,100.0,name-strict,Rob Holding,CB,1
300,Caleb_Kporha,Kporha,Caleb Kporha,100.0,name-strict,Caleb Kporha,SUB,1
301,Ismaïla_Sarr,Sarr,Ismaila Sarr,100.0,name-strict,Ismaila Sarr,AMC,1
302,Cheick_Doucouré,Doucouré,Cheick Oumar Doucoure,95.0,name-strict,Cheick Oumar Doucoure,MC,1
303,Romain_Esse,Esse,Romain Esse,100.0,name-strict,Romain Esse,AMC,1
304,Will_Hughes,Hughes,Will Hughes,100.0,name-strict,Will Hughes,MC,1
305,Daichi_Kamada,Kamada,Daichi Kamada,100.0,name-strict,Daichi Kamada,MC,1
306,Jefferson_Lerma Solís,Lerma,Jefferson Lerma,95.0,name-strict,Jefferson Lerma,CB,1
307,Adam_Wharton,Wharton,Adam Wharton,100.0,name-strict,Adam Wharton,MC,1
308,Asher_Agbinone,Agbinone,Asher Agbinone,100.0,name-strict,Asher Agbinone,SUB,1
309,Naouirou_Ahamada,Ahamada,Naouirou Ahamada,100.0,name-strict,Naouirou Ahamada,SUB,1
310,Justin_Devenny,Devenny,Justin Devenny,100.0,name-strict,Justin Devenny,AMC,1
311,Malcolm_Ebiowei,Ebiowei,Malcolm Ebiowei,100.0,name-strict,Malcolm Ebiowei,SUB,1
312,Jesurun_Rak-Sakyi,J.Rak-Sakyi,Jesurun Rak-Sakyi,100.0,name-strict,Jesurun Rak-Sakyi,SUB,1
313,Matheus_França de Oliveira,M.França,Matheus França,90.0,name-relaxed,Matheus França,LW,1
314,David_Ozoh,Ozoh,David Ozoh,100.0,name-strict,David Ozoh,SUB,1
315,Kaden_Rodney,Rodney,Kaden Rodney,100.0,name-strict,Kaden Rodney,SUB,1
316,Franco_Umeh-Chibueze,Umeh,Unknown for understat,,no-match,,SUB,1
317,Jean-Philippe_Mateta,Mateta,Jean-Philippe Mateta,100.0,name-strict,Jean-Philippe Mateta,FW,1
318,Eddie_Nketiah,Nketiah,Eddie Nketiah,100.0,name-strict,Eddie Nketiah,AMC,1
319,Odsonne_Édouard,Édouard,Odsonne Edouard,100.0,name-strict,Odsonne Edouard,AMC,1
320,Zach_Marsh,Marsh,Marshall Munetsi,90.0,web_name-relaxed,Marshall Munetsi,MC,1
321,Brennan_Johnson,Johnson,Brennan Johnson,100.0,name-strict,Brennan Johnson,AMC,1
322,Rio_Cardines,Cardines,Unknown for understat,,no-match,,SUB,1
323,Yéremy_Pino Santos,Yeremy,Unknown for understat,,no-match,,SUB,1
324,Jaydee_Canvot,Canvot,Jaydee Canvot,100.0,name-strict,Jaydee Canvot,CB,1
325,Christantus_Uche,Uche,Christantus Uche,100.0,name-strict,Christantus Uche,SUB,1
326,Joél_Drakes-Thomas,Drakes-Thomas,Joél Drakes-Thomas,100.0,name-strict,Joél Drakes-Thomas,SUB,1
327,Dean_Benamar,Benamar,Unknown for understat,,no-match,,SUB,1
328,Ben_Casey,Casey,Kaelan Casey,90.0,web_name-relaxed,Kaelan Casey,SUB,1
329,George_King,King,Tom King,90.0,web_name-relaxed,Tom King,SUB,1
330,Kiernan_Dewsbury-Hall,Dewsbury-Hall,Kiernan Dewsbury-Hall,100.0,name-strict,Kiernan Dewsbury-Hall,AMC,1
331,Jordan_Pickford,Pickford,Jordan Pickford,100.0,name-strict,Jordan Pickford,GK,1
332,Mark_Travers,Travers,Mark Travers,100.0,name-strict,Mark Travers,GK,1
333,Harry_Tyrer,Tyrer,Unknown for understat,,no-match,,SUB,1
334,Jarrad_Branthwaite,Branthwaite,Jarrad Branthwaite,100.0,name-strict,Jarrad Branthwaite,CB,1
335,James_Tarkowski,Tarkowski,James Tarkowski,100.0,name-strict,James Tarkowski,CB,1
336,Vitalii_Mykolenko,Mykolenko,Vitalii Mykolenko,100.0,name-strict,Vitalii Mykolenko,DL,1
337,Jake_O'Brien,O'Brien,Jake O&#039;Brien,95.0,name-strict,Jake O&#039;Brien,DR,1
338,Séamus_Coleman,Coleman,Seamus Coleman,100.0,name-strict,Seamus Coleman,DR,1
339,Michael_Keane,Keane,Michael Keane,100.0,name-strict,Michael Keane,CB,1
340,Nathan_Patterson,Patterson,Nathan Patterson,100.0,name-strict,Nathan Patterson,DR,1
341,Roman_Dixon,Dixon,Roman Dixon,100.0,name-strict,Roman Dixon,DR,1
342,Reece_Welch,Welch,Unknown for understat,,no-match,,SUB,1
343,Iliman_Ndiaye,Ndiaye,Iliman Ndiaye,100.0,name-strict,Iliman Ndiaye,RW,1
344,Dwight_McNeil,McNeil,Dwight McNeil,100.0,name-strict,Dwight McNeil,RW,1
345,Carlos_Alcaraz Durán,Alcaraz,Carlos Alcaraz,95.0,name-strict,Carlos Alcaraz,AMC,1
346,Idrissa_Gueye,Gana,Idrissa Gueye,100.0,name-strict,Idrissa Gueye,DM,1
347,James_Garner,Garner,James Garner,100.0,name-strict,James Garner,DM,1
348,Tim_Iroegbunam,Iroegbunam,Tim Iroegbunam,100.0,name-strict,Tim Iroegbunam,DM,1
349,Harrison_Armstrong,Armstrong,Harrison Armstrong,100.0,name-strict,Harrison Armstrong,MC,1
350,Callum_Bates,Bates,Unknown for understat,,no-match,,SUB,1
351,Coby_Ebere,Ebere,Eberechi Eze,90.0,web_name-relaxed,Eberechi Eze,MC,1
352,Isaac_Heath,Heath,Unknown for understat,,no-match,,SUB,1
353,Jenson_Metcalfe,Metcalfe,Unknown for understat,,no-match,,SUB,1
354,Thierno_Barry,Barry,Thierno Barry,100.0,name-strict,Thierno Barry,FW,1
355,Norberto_Bercique Gomes Betuncal,Beto,Beto,100.0,web_name-strict,Beto,FW,1
356,Youssef_Ramalho Chermiti,Y.Chermiti,Unknown for understat,,no-match,,SUB,1
357,Martin_Sherif,Sherif,Unknown for understat,,no-match,,SUB,1
358,Jack_Grealish,Grealish,Jack Grealish,100.0,name-strict,Jack Grealish,LW,1
359,Tom_King,King,Tom King,100.0,name-strict,Tom King,SUB,1
360,Adam_Aznou,Aznou,Unknown for understat,,no-match,,SUB,1
361,Tyler_Onyango,Onyango,Tyler Onyango,100.0,name-strict,Tyler Onyango,SUB,1
362,Elijah_Campbell,Campbell,Chem Campbell,90.0,web_name-relaxed,Chem Campbell,SUB,1
363,Tyler_Dibling,Dibling,Tyler Dibling,100.0,name-strict,Tyler Dibling,RW,1
364,Merlin_Röhl,Röhl,Merlin Röhl,100.0,name-strict,Merlin Röhl,AMC,1
365,Braiden_Graham,Graham,Unknown for understat,,no-match,,SUB,1
366,Bernd_Leno,Leno,Bernd Leno,100.0,name-strict,Bernd Leno,GK,1
367,Steven_Benda,Benda,Unknown for understat,,no-match,,SUB,1
368,Antonee_Robinson,Robinson,Antonee Robinson,100.0,name-strict,Antonee Robinson,DL,1
369,Joachim_Andersen,Andersen,Joachim Andersen,100.0,name-strict,Joachim Andersen,CB,1
370,Calvin_Bassey,Bassey,Calvin Bassey,100.0,name-strict,Calvin Bassey,CB,1
371,Timothy_Castagne,Castagne,Timothy Castagne,100.0,name-strict,Timothy Castagne,DR,1
372,Issa_Diop,Diop,Issa Diop,100.0,name-strict,Issa Diop,CB,1
373,Jorge_Cuenca Barreno,J.Cuenca,Jorge Cuenca,90.0,name-relaxed,Jorge Cuenca,CB,1
374,Kenny_Tete,Tete,Kenny Tete,100.0,name-strict,Kenny Tete,DR,1
375,Samuel_Amissah,Amissah,Unknown for understat,,no-match,,SUB,1
376,Alex_Iwobi,Iwobi,Alex Iwobi,100.0,name-strict,Alex Iwobi,DM,1
377,Emile_Smith Rowe,Smith Rowe,Emile Smith-Rowe,100.0,name-strict,Emile Smith-Rowe,AMC,1
378,Adama_Traoré Diarra,Adama,Adama Traoré,90.0,name-relaxed,Adama Traoré,RW,1
379,Andreas_Hoelgebaum Pereira,Andreas,André,90.0,name-relaxed,André,MC,1
380,Ryan_Sessegnon,Sessegnon,Ryan Sessegnon,100.0,name-strict,Ryan Sessegnon,DL,1
381,Harry_Wilson,Wilson,Harry Wilson,100.0,name-strict,Harry Wilson,RW,1
382,Sander_Berge,Berge,Sander Berge,100.0,name-strict,Sander Berge,DM,1
383,Tom_Cairney,Cairney,Tom Cairney,100.0,name-strict,Tom Cairney,MC,1
384,Saša_Lukić,Lukić,Sasa Lukic,100.0,name-strict,Sasa Lukic,DM,1
385,Martial_Godo,Godo,Martial Godo,100.0,name-strict,Martial Godo,SUB,1
386,Luke_Harris,Harris,Luke Harris,100.0,name-strict,Luke Harris,SUB,1
387,Josh_King,King,Joshua King,90.0,name-relaxed,Joshua King,AMC,1
388,Harrison_Reed,Reed,Harrison Reed,100.0,name-strict,Harrison Reed,SUB,1
389,Raúl_Jiménez,Raúl,Raúl Jiménez,100.0,name-strict,Raúl Jiménez,FW,1
390,Rodrigo_Muniz Carvalho,Muniz,Rodrigo,90.0,name-relaxed,Rodrigo,RW,1
391,Benjamin_Lecomte,Lecomte,Unknown for understat,,no-match,,SUB,1
392,Samuel_Chukwueze,Chukwueze,Samuel Chukwueze,100.0,name-strict,Samuel Chukwueze,LW,1
393,Kevin_Santos Lopes de Macedo,Kevin,Kevin,90.0,name-relaxed,Kevin,LW,1
394,Jonah_Kusi-Asare,Kusi-Asare,Jonah Kusi-Asare,100.0,name-strict,Jonah Kusi-Asare,SUB,1
395,Seth_Ridgeon,Ridgeon,Unknown for understat,,no-match,,SUB,1
396,Alfie_McNally,McNally,Unknown for understat,,no-match,,SUB,1
397,Illan_Meslier,Meslier,Illan Meslier,100.0,name-strict,Illan Meslier,GK,1
398,Alex_Cairns,Cairns,Unknown for understat,,no-match,,SUB,1
399,Karl_Darlow,Darlow,Karl Darlow,100.0,name-strict,Karl Darlow,GK,1
400,Jayden_Bogle,Bogle,Jayden Bogle,100.0,name-strict,Jayden Bogle,DR,1
401,Pascal_Struijk,Struijk,Pascal Struijk,100.0,name-strict,Pascal Struijk,CB,1
402,Jaka_Bijol,Bijol,Jaka Bijol,100.0,name-strict,Jaka Bijol,CB,1
403,Sebastiaan_Bornauw,Bornauw,Sebastiaan Bornauw,100.0,name-strict,Sebastiaan Bornauw,CB,1
404,Sam_Byram,Byram,Sam Byram,100.0,name-strict,Sam Byram,SUB,1
405,Gabriel_Gudmundsson,Gudmundsson,Gabriel Gudmundsson,100.0,name-strict,Gabriel Gudmundsson,DL,1
406,Joe_Rodon,Rodon,Joe Rodon,100.0,name-strict,Joe Rodon,CB,1
407,Isaac_Schmidt,Schmidt,Unknown for understat,,no-match,,SUB,1
408,Brenden_Aaronson,Aaronson,Brenden Aaronson,100.0,name-strict,Brenden Aaronson,MC,1
409,Wilfried_Gnonto,Gnonto,Wilfried Gnonto,100.0,name-strict,Wilfried Gnonto,LW,1
410,Jack_Harrison,Harrison,Jack Harrison,100.0,name-strict,Jack Harrison,LW,1
411,Daniel_James,James,Daniel James,100.0,name-strict,Daniel James,RW,1
412,Ethan_Ampadu,Ampadu,Ethan Ampadu,100.0,name-strict,Ethan Ampadu,MC,1
413,Sam_Greenwood,Greenwood,Sam Greenwood,100.0,name-strict,Sam Greenwood,MC,1
414,Ilia_Gruev,Gruev,Ilia Gruev,100.0,name-strict,Ilia Gruev,MC,1
415,Largie_Ramazani,Ramazani,Unknown for understat,,no-match,,SUB,1
416,Tanaka_Ao,Tanaka,Ao Tanaka,95.0,name-strict,Ao Tanaka,MC,1
417,Charlie_Crew,Crew,Unknown for understat,,no-match,,SUB,1
418,Joe_Gelhardt,Gelhardt,Joe Gelhardt,100.0,name-strict,Joe Gelhardt,FW,1
419,Darko_Gyabi,Gyabi,Darko Gyabi,100.0,name-strict,Darko Gyabi,SUB,1
420,Joël_Piroe,Piroe,Joël Piroe,100.0,name-strict,Joël Piroe,FW,1
421,Patrick_Bamford,Bamford,Patrick Bamford,100.0,name-strict,Patrick Bamford,FW,1
422,Mateo_Joseph Fernández-Regatillo,Mateo Joseph,Mateo Joseph,90.0,name-relaxed,Mateo Joseph,SUB,1
423,Lukas_Nmecha,Nmecha,Lukas Nmecha,100.0,name-strict,Lukas Nmecha,FW,1
424,Sean_Longstaff,Longstaff,Sean Longstaff,100.0,name-strict,Sean Longstaff,MC,1
425,Anton_Stach,Stach,Anton Stach,100.0,name-strict,Anton Stach,MC,1
426,Lucas_Estella Perri,Perri,Lucas Perri,90.0,web_name-relaxed,Lucas Perri,GK,1
427,Dominic_Calvert-Lewin,Calvert-Lewin,Dominic Calvert-Lewin,100.0,name-strict,Dominic Calvert-Lewin,FW,1
428,Noah_Okafor,Okafor,Noah Okafor,100.0,name-strict,Noah Okafor,FW,1
429,James_Justin,Justin,James Justin,100.0,name-strict,James Justin,DR,1
430,Harry_Gray,Gray,Demarai Gray,90.0,web_name-relaxed,Demarai Gray,FW,1
431,Sam_Chambers,Chambers,Calum Chambers,90.0,web_name-relaxed,Calum Chambers,MC,1
432,Alisson_Ramses Becker,A.Becker,Alisson,90.0,name-relaxed,Alisson,GK,1
433,Giorgi_Mamardashvili,Mamardashvili,Giorgi Mamardashvili,100.0,name-strict,Giorgi Mamardashvili,GK,1
434,Ármin_Pécsi,Pécsi,Unknown for understat,,no-match,,SUB,1
435,Freddie_Woodman,Woodman,Fred,90.0,name-relaxed,Fred,DM,1
436,Jeremie_Frimpong,Frimpong,Jeremie Frimpong,100.0,name-strict,Jeremie Frimpong,RW,1
437,Milos_Kerkez,Kerkez,Milos Kerkez,100.0,name-strict,Milos Kerkez,DL,1
438,Andrew_Robertson,Robertson,Andrew Robertson,100.0,name-strict,Andrew Robertson,DL,1
439,Virgil_van Dijk,Virgil,Virgil van Dijk,100.0,name-strict,Virgil van Dijk,CB,1
440,Ibrahima_Konaté,Konaté,Ibrahima Konaté,100.0,name-strict,Ibrahima Konaté,CB,1
441,Conor_Bradley,Bradley,Conor Bradley,100.0,name-strict,Conor Bradley,DR,1
442,Joe_Gomez,Gomez,Joseph Gomez,90.0,web_name-relaxed,Joseph Gomez,DR,1
443,Konstantinos_Tsimikas,Tsimikas,Konstantinos Tsimikas,100.0,name-strict,Konstantinos Tsimikas,DL,1
444,Amara_Nallo,Nallo,Unknown for understat,,no-match,,SUB,1
445,Rhys_Williams,R.Williams,Unknown for understat,,no-match,,SUB,1
446,Calvin_Ramsay,Ramsay,Unknown for understat,,no-match,,SUB,1
447,Mohamed_Salah,M.Salah,Mohamed Salah,100.0,name-strict,Mohamed Salah,RW,1
448,Florian_Wirtz,Wirtz,Florian Wirtz,100.0,name-strict,Florian Wirtz,LW,1
449,Luis_Díaz,Luis Díaz,Luis Díaz,100.0,name-strict,Luis Díaz,FW,1
450,Cody_Gakpo,Gakpo,Cody Gakpo,100.0,name-strict,Cody Gakpo,LW,1
451,Federico_Chiesa,Chiesa,Federico Chiesa,100.0,name-strict,Federico Chiesa,RW,1
452,Alexis_Mac Allister,Mac Allister,Alexis Mac Allister,100.0,name-strict,Alexis Mac Allister,DM,1
453,Dominik_Szoboszlai,Szoboszlai,Dominik Szoboszlai,100.0,name-strict,Dominik Szoboszlai,RW,1
454,Curtis_Jones,C.Jones,Curtis Jones,100.0,name-strict,Curtis Jones,DM,1
455,Ryan_Gravenberch,Gravenberch,Ryan Gravenberch,100.0,name-strict,Ryan Gravenberch,DM,1
456,Endo_Wataru,Endo,Wataru Endo,95.0,name-strict,Wataru Endo,DM,1
457,Stefan_Bajčetić Maquieira,Bajcetic,Stefan Bajcetic,90.0,name-relaxed,Stefan Bajcetic,MC,1
458,James_McConnell,McConnell,James McConnell,100.0,name-strict,James McConnell,SUB,1
459,Tyler_Morton,Morton,Unknown for understat,,no-match,,SUB,1
460,Trey_Nyoni,Nyoni,Treymaurice Nyoni,90.0,web_name-relaxed,Treymaurice Nyoni,SUB,1
461,Darwin_Núñez Ribeiro,Darwin,Darwin Núñez,90.0,name-relaxed,Darwin Núñez,FW,1
462,Jayden_Danns,Danns,Jayden Danns,100.0,name-strict,Jayden Danns,SUB,1
463,Alexander_Isak,Isak,Alexander Isak,100.0,name-strict,Alexander Isak,FW,1
464,Hugo_Ekitiké,Ekitiké,Hugo Ekitike,100.0,name-strict,Hugo Ekitike,FW,1
465,Rio_Ngumoha,Ngumoha,Rio Ngumoha,100.0,name-strict,Rio Ngumoha,SUB,1
466,Giovanni_Leoni,Leoni,Unknown for understat,,no-match,,SUB,1
467,Kieran_Morrison,Morrison,Unknown for understat,,no-match,,SUB,1
468,Wellity_Lucky,Lucky,Unknown for understat,,no-match,,SUB,1
469,Antoine_Semenyo,Semenyo,Antoine Semenyo,100.0,name-strict,Antoine Semenyo,LW,1
470,James_Trafford,Trafford,James Trafford,100.0,name-strict,James Trafford,GK,1
471,Ederson_Santana de Moraes,Ederson M.,Ederson,90.0,name-relaxed,Ederson,GK,1
472,Stefan_Ortega Moreno,Ortega Moreno,Stefan Ortega Moreno,100.0,name-strict,Stefan Ortega Moreno,GK,1
473,Marcus_Bettinelli,Bettinelli,Unknown for understat,,no-match,,SUB,1
474,Rayan_Aït-Nouri,Aït-Nouri,Rayan Ait Nouri,100.0,name-strict,Rayan Ait Nouri,DL,1
475,Joško_Gvardiol,Gvardiol,Josko Gvardiol,100.0,name-strict,Josko Gvardiol,CB,1
476,Manuel_Akanji,Akanji,Manuel Akanji,100.0,name-strict,Manuel Akanji,CB,1
477,Nathan_Aké,Aké,Nathan Aké,100.0,name-strict,Nathan Aké,DL,1
478,Abdukodir_Khusanov,Khusanov,Abduqodir Khusanov,94.44444444444444,name-relaxed,Abduqodir Khusanov,DR,1
479,Matheus_Nunes,Matheus N.,Matheus Nunes,100.0,name-strict,Matheus Nunes,DR,1
480,Rúben_Gato Alves Dias,Rúben,Rúben Neves,90.0,web_name-relaxed,Rúben Neves,MC,1
481,John_Stones,Stones,John Stones,100.0,name-strict,John Stones,CB,1
482,Rico_Lewis,Lewis,Rico Lewis,100.0,name-strict,Rico Lewis,DR,1
483,Nico_O'Reilly,O'Reilly,Nico O&#039;Reilly,95.0,name-strict,Nico O&#039;Reilly,DL,1
484,Vitor_de Oliveira Nunes dos Reis,Vitor Reis,Vitor Reis,100.0,web_name-strict,Vitor Reis,SUB,1
485,Omar_Marmoush,Marmoush,Omar Marmoush,100.0,name-strict,Omar Marmoush,LW,1
486,Phil_Foden,Foden,Phil Foden,100.0,name-strict,Phil Foden,MC,1
487,Sávio_'Savinho' Moreira de Oliveira,Savinho,Sávio,90.0,name-relaxed,Sávio,AMC,1
488,Bernardo_Veiga de Carvalho e Silva,Bernardo,Bernardo Silva,90.0,web_name-relaxed,Bernardo Silva,MC,1
489,Rayan_Cherki,Cherki,Mathis Cherki,90.0,web_name-relaxed,Mathis Cherki,AMC,1
490,Jérémy_Doku,Doku,Jéremy Doku,100.0,name-strict,Jéremy Doku,LW,1
491,İlkay_Gündoğan,Gündoğan,Ilkay Gündogan,100.0,name-strict,Ilkay Gündogan,AMC,1
492,Rodrigo_Hernandez,Rodrigo,Rodrigo,90.0,name-relaxed,Rodrigo,RW,1
493,Mateo_Kovačić,Kovačić,Mateo Kovacic,100.0,name-strict,Mateo Kovacic,DM,1
494,Nico_González Iglesias,N.Gonzalez,Nico González,90.0,name-relaxed,Nico González,MC,1
495,Oscar_Bobb,Bobb,Oscar Bobb,100.0,name-strict,Oscar Bobb,RW,1
496,Claudio_Echeverri,Echeverri,Claudio Echeverri,100.0,name-strict,Claudio Echeverri,SUB,1
497,Tijjani_Reijnders,Reijnders,Tijjani Reijnders,100.0,name-strict,Tijjani Reijnders,MC,1
498,Sverre_Nypan,Nypan,Unknown for understat,,no-match,,SUB,1
499,Kalvin_Phillips,Phillips,Kalvin Phillips,100.0,name-strict,Kalvin Phillips,DM,1
500,Erling_Haaland,Haaland,Erling Haaland,100.0,name-strict,Erling Haaland,FW,1
501,Gianluigi_Donnarumma,Donnarumma,Gianluigi Donnarumma,100.0,name-strict,Gianluigi Donnarumma,GK,1
502,Divine_Mukasa,Mukasa,Divine Mukasa,100.0,name-strict,Divine Mukasa,SUB,1
503,Stephen_Mfuni,Mfuni,Unknown for understat,,no-match,,SUB,1
504,Ryan_McAidoo,McAidoo,Unknown for understat,,no-match,,SUB,1
505,Charlie_Gray,Gray,Demarai Gray,90.0,web_name-relaxed,Demarai Gray,FW,1
506,Reigan_Heskey,Heskey,Unknown for understat,,no-match,,SUB,1
507,Max_Alleyne,Alleyne,Max Alleyne,100.0,name-strict,Max Alleyne,CB,1
508,Bryan_Mbeumo,Mbeumo,Bryan Mbeumo,100.0,name-strict,Bryan Mbeumo,AMC,1
509,Altay_Bayındır,Bayindir,Altay Bayindir,90.0,web_name-relaxed,Altay Bayindir,GK,1
510,André_Onana,Onana,André Onana,100.0,name-strict,André Onana,GK,1
511,Elyh_Harrison,Harrison,Jack Harrison,90.0,web_name-relaxed,Jack Harrison,LW,1
512,Tom_Heaton,Heaton,Unknown for understat,,no-match,,SUB,1
513,Dermot_Mee,Mee,Ben Mee,90.0,web_name-relaxed,Ben Mee,CB,1
514,Matthijs_de Ligt,De Ligt,Matthijs de Ligt,100.0,name-strict,Matthijs de Ligt,CB,1
515,Lisandro_Martínez,Martinez,Lisandro Martínez,100.0,name-strict,Lisandro Martínez,CB,1
516,Noussair_Mazraoui,Mazraoui,Noussair Mazraoui,100.0,name-strict,Noussair Mazraoui,CB,1
517,Diego_León Blanco,D.Leon,Unknown for understat,,no-match,,SUB,1
518,Diogo_Dalot Teixeira,Dalot,Diogo Dalot,90.0,name-relaxed,Diogo Dalot,DR,1
519,Patrick_Dorgu,Dorgu,Patrick Dorgu,100.0,name-strict,Patrick Dorgu,LW,1
520,Harry_Maguire,Maguire,Harry Maguire,100.0,name-strict,Harry Maguire,CB,1
521,Luke_Shaw,Shaw,Luke Shaw,100.0,name-strict,Luke Shaw,DL,1
522,Leny_Yoro,Yoro,Leny Yoro,100.0,name-strict,Leny Yoro,CB,1
523,Harry_Amass,Amass,Harry Amass,100.0,name-strict,Harry Amass,DL,1
524,Tyler_Fredricson,Fredricson,Tyler Fredricson,100.0,name-strict,Tyler Fredricson,CB,1
525,Ayden_Heaven,Heaven,Ayden Heaven,100.0,name-strict,Ayden Heaven,CB,1
526,Tyrell_Malacia,Malacia,Tyrell Malacia,100.0,name-strict,Tyrell Malacia,DL,1
527,Bruno_Borges Fernandes,B.Fernandes,Bruno Fernandes,95.0,name-strict,Bruno Fernandes,MC,1
528,Matheus_Santos Carneiro Da Cunha,Cunha,Matheus Cunha,90.0,web_name-relaxed,Matheus Cunha,AMC,1
529,Marcus_Rashford,Rashford,Marcus Rashford,100.0,name-strict,Marcus Rashford,FW,1
530,Amad_Diallo,Amad,Amadou Diallo,91.66666666666666,name-relaxed,Amadou Diallo,SUB,1
531,Antony_dos Santos,Antony,Antony,90.0,name-relaxed,Antony,RW,1
532,Mason_Mount,Mount,Mason Mount,100.0,name-strict,Mason Mount,AMC,1
533,Carlos_Henrique Casimiro,Casemiro,Casemiro,100.0,web_name-strict,Casemiro,DM,1
534,Kobbie_Mainoo,Mainoo,Kobbie Mainoo,100.0,name-strict,Kobbie Mainoo,AMC,1
535,Manuel_Ugarte Ribeiro,Ugarte,Manuel Ugarte,90.0,name-relaxed,Manuel Ugarte,DM,1
536,Toby_Collyer,Collyer,Toby Collyer,100.0,name-strict,Toby Collyer,SUB,1
537,Jayce_Fitzgerald,Fitzgerald,Unknown for understat,,no-match,,SUB,1
538,Jack_Fletcher,J.Fletcher,Jack Fletcher,100.0,name-strict,Jack Fletcher,SUB,1
539,Sékou_Koné,Kone,Unknown for understat,,no-match,,SUB,1
540,Jack_Moorhouse,Moorhouse,Unknown for understat,,no-match,,SUB,1
541,Rasmus_Højlund,Højlund,Rasmus Højlund,100.0,name-strict,Rasmus Højlund,FW,1
542,Joshua_Zirkzee,Zirkzee,Joshua Zirkzee,100.0,name-strict,Joshua Zirkzee,RW,1
543,Chido_Obi,Obi,Chido Obi-Martin,90.0,name-relaxed,Chido Obi-Martin,FW,1
544,Ethan_Wheatley,Wheatley,Ethan Wheatley,100.0,name-strict,Ethan Wheatley,SUB,1
545,Benjamin_Sesko,Šeško,Benjamin Sesko,100.0,name-strict,Benjamin Sesko,FW,1
546,Senne_Lammens,Lammens,Senne Lammens,100.0,name-strict,Senne Lammens,GK,1
547,Shea_Lacey,Lacey,Shea Lacey,100.0,name-strict,Shea Lacey,SUB,1
548,Bendito_Mantato,Bendito Mantato,Bendito Mantato,100.0,name-strict,Bendito Mantato,SUB,1
549,Tyler_Fletcher,Fletcher,Jack Fletcher,90.0,web_name-relaxed,Jack Fletcher,SUB,1
550,Godwill_Kukonki,Kukonki,Unknown for understat,,no-match,,SUB,1
551,Jacob_Ramsey,J.Ramsey,Jacob Ramsey,100.0,name-strict,Jacob Ramsey,MC,1
552,Yoane_Wissa,Wissa,Yoane Wissa,100.0,name-strict,Yoane Wissa,FW,1
553,Nick_Pope,Pope,Nick Pope,100.0,name-strict,Nick Pope,GK,1
554,Mark_Gillespie,Gillespie,Unknown for understat,,no-match,,SUB,1
555,Odysseas_Vlachodimos,Odysseas,Odisseas Vlachodimos,95.0,name-strict,Odisseas Vlachodimos,GK,1
556,Lewis_Hall,Hall,Lewis Hall,100.0,name-strict,Lewis Hall,DL,1
557,Fabian_Schär,Schär,Fabian Schär,100.0,name-strict,Fabian Schär,CB,1
558,Sven_Botman,Botman,Sven Botman,100.0,name-strict,Sven Botman,CB,1
559,Dan_Burn,Burn,Dan Burn,100.0,name-strict,Dan Burn,CB,1
560,Tino_Livramento,Livramento,Valentino Livramento,90.0,web_name-relaxed,Valentino Livramento,DR,1
561,Kieran_Trippier,Trippier,Kieran Trippier,100.0,name-strict,Kieran Trippier,DR,1
562,Emil_Krafth,Krafth,Emil Krafth,100.0,name-strict,Emil Krafth,DR,1
563,Jamaal_Lascelles,Lascelles,Jamaal Lascelles,100.0,name-strict,Jamaal Lascelles,CB,1
564,Alex_Murphy,A.Murphy,Alex Murphy,100.0,name-strict,Alex Murphy,SUB,1
565,Harrison_Ashby,Ashby,Unknown for understat,,no-match,,SUB,1
566,Miodrag_Pivaš,Pivas,Unknown for understat,,no-match,,SUB,1
567,Matt_Targett,Targett,Matt Targett,100.0,name-strict,Matt Targett,DL,1
